City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,Harindanga,22.04,88.32,84.2,94,75,4.7,IN,2020-06-23 03:13:25
307,Erdenet,49.03,104.08,58.26,70,98,13.0,MN,2020-06-23 03:13:25
308,Rudnichnyy,59.62,52.47,50.86,75,100,7.38,RU,2020-06-23 03:13:25
309,Ilulissat,69.22,-51.1,42.8,81,32,4.7,GL,2020-06-23 03:13:25
310,Ponta Do Sol,32.67,-17.1,69.8,64,40,9.17,PT,2020-06-23 03:13:25
311,Pathein,16.78,94.73,88.09,63,24,4.54,MM,2020-06-23 03:13:25
312,Pekan,3.48,103.4,84.2,79,20,3.36,MY,2020-06-23 03:13:26
313,La Ronge,55.1,-105.28,71.6,40,20,3.36,CA,2020-06-23 03:13:26
314,Yeniseysk,58.45,92.17,73.09,44,1,3.02,RU,2020-06-23 03:13:26
315,Halifax,44.65,-63.57,64.99,84,100,3.65,CA,2020-06-23 03:09:46
316,Adrar,20.5,-10.07,96.33,11,70,15.1,MR,2020-06-23 03:13:26
317,Leh,34.17,77.58,59.85,28,0,3.44,IN,2020-06-23 03:13:26
318,Sabzevar,36.21,57.68,77.77,24,0,7.87,IR,2020-06-23 03:13:26
319,Toul,48.67,5.92,53.6,87,0,3.36,FR,2020-06-23 03:13:26
320,Bukoba,-1.33,31.81,64.78,74,44,5.39,TZ,2020-06-23 03:13:26
321,Takanosu,40.22,140.37,77.0,61,20,10.29,JP,2020-06-23 03:13:27
322,Itarema,-2.92,-39.92,78.08,83,78,9.22,BR,2020-06-23 03:13:27
323,Vestmannaeyjar,63.44,-20.27,49.12,78,7,13.87,IS,2020-06-23 03:13:27
324,Rabaul,-4.2,152.17,84.06,72,0,4.27,PG,2020-06-23 03:13:27
325,Rawson,-43.3,-65.1,47.46,54,36,12.8,AR,2020-06-23 03:13:27
326,Caravelas,-17.71,-39.25,68.85,84,0,3.13,BR,2020-06-23 03:13:27
327,Blytheville,35.93,-89.92,75.2,88,1,5.82,US,2020-06-23 03:13:27
328,Isangel,-19.55,169.27,78.8,78,75,5.82,VU,2020-06-23 03:13:27
329,Trinidad,-14.83,-64.9,72.14,92,33,2.48,BO,2020-06-23 03:13:28
330,East London,-33.02,27.91,63.01,32,0,6.67,ZA,2020-06-23 03:08:31
331,Ballina,-28.87,153.57,64.0,45,0,17.22,AU,2020-06-23 03:13:28
332,Port Lincoln,-34.73,135.87,57.63,63,24,5.91,AU,2020-06-23 03:13:28
333,Viransehir,37.24,39.76,73.62,30,0,1.57,TR,2020-06-23 03:13:28
334,Mount Isa,-20.73,139.5,66.2,25,0,9.17,AU,2020-06-23 03:13:28
335,Tigzirt,36.89,4.12,70.83,58,0,7.63,DZ,2020-06-23 03:13:28
336,Kosonsoy,41.26,71.55,84.2,28,20,11.41,UZ,2020-06-23 03:13:28
337,Sao Felix Do Xingu,-6.64,-51.99,69.89,85,5,2.19,BR,2020-06-23 03:13:28
338,Corner Brook,48.97,-57.95,64.4,88,20,5.03,CA,2020-06-23 03:13:29
339,Narsaq,60.92,-46.05,48.2,66,0,5.82,GL,2020-06-23 03:13:29
340,Hualmay,-11.1,-77.61,61.23,86,58,8.93,PE,2020-06-23 03:13:29
341,Campo Maior,-4.83,-42.17,72.48,69,9,2.01,BR,2020-06-23 03:13:29
342,Hami,42.8,93.45,79.02,16,0,9.66,CN,2020-06-23 03:13:29
343,Ziarat,30.38,67.73,71.76,30,0,3.71,PK,2020-06-23 03:13:29
344,Half Moon Bay,37.46,-122.43,72.0,60,5,9.17,US,2020-06-23 03:13:29
345,Baraut,29.1,77.27,87.8,84,75,6.93,IN,2020-06-23 03:13:29
346,Muisne,0.6,-80.03,76.08,88,100,9.1,EC,2020-06-23 03:13:30
347,Yumen,40.28,97.2,82.94,14,0,13.15,CN,2020-06-23 03:13:30
348,Sao Jose Da Coroa Grande,-8.9,-35.15,76.3,82,48,10.29,BR,2020-06-23 03:13:30
349,Benghazi,32.12,20.07,71.2,80,17,8.41,LY,2020-06-23 03:13:30
350,Snasa,64.25,12.38,59.07,81,93,1.92,NO,2020-06-23 03:13:30
351,Oranjemund,-28.55,16.43,54.55,85,0,8.63,NA,2020-06-23 03:13:31
352,Yeppoon,-23.13,150.73,73.4,34,0,9.17,AU,2020-06-23 03:13:31
353,Bud,39.45,-86.18,75.0,82,100,10.69,US,2020-06-23 03:13:31
354,Moerai,-22.43,-151.33,71.04,64,71,16.73,PF,2020-06-23 03:13:31
355,Yaan,7.38,8.57,71.42,97,100,3.96,NG,2020-06-23 03:13:31
356,Labuhan,-6.88,112.21,83.1,69,68,4.61,ID,2020-06-23 03:13:31
357,Port Blair,11.67,92.75,84.52,74,77,7.52,IN,2020-06-23 03:13:31
358,Kruisfontein,-34.0,24.73,51.91,45,0,6.26,ZA,2020-06-23 03:13:32
359,Voghera,44.99,9.01,69.01,72,0,1.59,IT,2020-06-23 03:13:32
360,Monrovia,6.3,-10.8,77.0,94,75,5.77,LR,2020-06-23 03:13:32
361,Cadiz,36.5,-5.75,77.0,38,0,8.05,ES,2020-06-23 03:13:32
362,Praia Da Vitoria,38.73,-27.07,66.2,93,75,12.3,PT,2020-06-23 03:13:32
363,Magnor,59.95,12.2,53.01,100,78,3.27,SE,2020-06-23 03:13:32
364,Bay Roberts,47.6,-53.26,55.99,1,100,12.5,CA,2020-06-23 03:13:32
365,Riyadh,24.69,46.72,78.8,22,65,8.05,SA,2020-06-23 03:12:23
366,Abu Samrah,35.3,37.18,64.49,81,0,10.4,SY,2020-06-23 03:13:32
367,Victoria,22.29,114.16,91.0,69,90,11.01,HK,2020-06-23 03:13:33
368,Kanniyakumari,8.08,77.57,83.01,65,100,16.91,IN,2020-06-23 03:13:33
369,Leningradskiy,69.38,178.42,35.78,82,93,16.96,RU,2020-06-23 03:13:33
370,Champerico,14.3,-91.92,82.63,76,100,5.73,GT,2020-06-23 03:13:33
371,Vitry-Le-Francois,48.73,4.58,53.6,93,0,2.24,FR,2020-06-23 03:13:33
372,Kavaratti,10.57,72.64,84.31,75,100,15.3,IN,2020-06-23 03:13:33
373,Sao Joao Da Barra,-21.64,-41.05,69.46,83,0,8.25,BR,2020-06-23 03:13:33
374,Port Hawkesbury,45.62,-61.35,61.0,100,90,3.36,CA,2020-06-23 03:13:33
375,High Level,58.52,-117.14,71.6,33,20,8.05,CA,2020-06-23 03:13:33
376,Bubaque,11.28,-15.83,81.61,83,29,11.56,GW,2020-06-23 03:13:34
377,Annau,37.89,58.52,84.2,25,0,9.17,TM,2020-06-23 03:13:34
378,Ivanava,52.15,25.54,62.47,98,100,7.87,BY,2020-06-23 03:13:34
379,Oktyabrskiy,54.48,53.47,52.02,76,6,2.3,RU,2020-06-23 03:13:34
380,Povenets,62.85,34.83,56.89,76,72,6.76,RU,2020-06-23 03:13:34
381,Touros,-5.2,-35.46,71.6,94,17,4.7,BR,2020-06-23 03:13:34
382,Sibolga,1.74,98.78,78.93,77,100,1.39,ID,2020-06-23 03:09:41
383,Tessalit,20.2,1.01,89.15,10,0,11.52,ML,2020-06-23 03:13:34
384,Lagoa,39.05,-27.98,65.95,94,57,10.25,PT,2020-06-23 03:13:35
385,Kozyatyn,49.71,28.83,61.52,96,0,3.76,UA,2020-06-23 03:13:35
386,Deputatskiy,69.3,139.9,75.49,43,0,4.63,RU,2020-06-23 03:13:35
387,Bulgan,48.81,103.53,59.16,73,97,11.03,MN,2020-06-23 03:13:35
388,Mayo,38.89,-76.51,72.0,88,1,4.7,US,2020-06-23 03:13:35
389,Merauke,-8.47,140.33,82.6,73,1,14.83,ID,2020-06-23 03:13:35
390,Buala,-8.14,159.59,85.96,66,78,4.14,SB,2020-06-23 03:13:35
391,Formosa,-26.18,-58.18,80.6,61,37,9.17,AR,2020-06-23 03:13:36
392,Fortuna,40.6,-124.16,64.99,87,1,9.17,US,2020-06-23 03:13:36
393,Astoria,46.19,-123.83,72.0,60,1,16.11,US,2020-06-23 03:13:36
394,Richards Bay,-28.78,32.04,59.59,87,0,7.54,ZA,2020-06-23 03:13:37
395,Zaraysk,54.77,38.88,57.99,67,100,1.99,RU,2020-06-23 03:13:37
396,Senneterre,48.38,-77.23,71.6,73,20,4.7,CA,2020-06-23 03:13:37
397,Vrangel,42.73,133.08,61.86,79,76,14.05,RU,2020-06-23 03:13:37
398,Peniche,39.36,-9.38,64.99,90,0,7.0,PT,2020-06-23 03:13:37
399,Rabo De Peixe,37.8,-25.58,66.2,93,40,11.41,PT,2020-06-23 03:13:37
400,Kuantan,3.81,103.33,84.2,79,20,3.36,MY,2020-06-23 03:12:35
401,Jarwal,27.17,81.55,88.83,62,0,13.6,IN,2020-06-23 03:13:38
402,Santo Antonio Do Ica,-3.1,-67.94,73.08,96,94,1.23,BR,2020-06-23 03:13:38
403,Male,4.17,73.51,86.0,79,75,9.17,MV,2020-06-23 03:12:39
404,Arcachon,44.59,-1.05,61.0,100,63,3.36,FR,2020-06-23 03:13:38
405,Nouakchott,18.09,-15.98,96.8,13,0,18.34,MR,2020-06-23 03:13:38
406,Portales,34.19,-103.33,75.99,50,90,13.87,US,2020-06-23 03:08:48
407,Calatayud,41.35,-1.64,64.4,88,0,4.7,ES,2020-06-23 03:13:38
408,Simao,22.79,100.97,79.32,62,70,3.85,CN,2020-06-23 03:13:39
409,Luanda,-8.84,13.23,73.4,83,75,3.36,AO,2020-06-23 03:13:39
410,Lobatse,-25.22,25.67,35.6,59,0,2.24,BW,2020-06-23 03:13:39
411,Vao,-22.67,167.48,71.96,73,20,9.69,NC,2020-06-23 03:13:39
412,Kirakira,-10.45,161.92,84.9,71,13,5.55,SB,2020-06-23 03:13:39
413,Ipixuna,-1.76,-48.8,80.6,83,75,6.93,BR,2020-06-23 03:13:39
414,Harper,4.38,-7.72,76.71,84,99,9.13,LR,2020-06-23 03:13:39
415,Shelburne,44.08,-80.2,73.4,78,90,3.36,CA,2020-06-23 03:13:40
416,Dahod,22.83,74.27,82.47,73,91,11.45,IN,2020-06-23 03:13:40
417,Cabedelo,-6.98,-34.83,77.05,74,91,15.21,BR,2020-06-23 03:13:40
418,Ngunguru,-35.62,174.5,61.0,87,45,8.01,NZ,2020-06-23 03:13:40
419,Bronnitsy,55.42,38.27,59.0,82,100,2.24,RU,2020-06-23 03:13:40
420,Auburndale,28.07,-81.79,79.0,88,90,5.82,US,2020-06-23 03:11:09
421,Rantepao,-2.97,119.9,79.92,62,94,4.41,ID,2020-06-23 03:13:40
422,Puerto Colombia,10.99,-74.95,82.4,83,57,5.82,CO,2020-06-23 03:13:40
423,Sannat,36.02,14.24,69.01,94,20,2.24,MT,2020-06-23 03:13:40
424,Airai,-8.93,125.41,69.4,64,1,4.61,TL,2020-06-23 03:13:41
425,Maceio,-9.67,-35.74,73.4,94,40,4.7,BR,2020-06-23 03:13:41
426,Vardo,70.37,31.11,41.0,75,75,9.17,NO,2020-06-23 03:13:41
427,Ulaanbaatar,47.91,106.88,68.0,37,20,4.47,MN,2020-06-23 03:13:41
428,La Orilla,17.98,-102.23,82.31,79,96,3.02,MX,2020-06-23 03:13:41
429,Aklavik,68.22,-135.01,66.2,39,75,11.41,CA,2020-06-23 03:13:41
430,Fort Madison,40.63,-91.32,66.2,100,1,15.1,US,2020-06-23 03:12:46
431,Sokolo,14.73,-6.12,88.97,41,70,20.38,ML,2020-06-23 03:13:42
432,Arraial Do Cabo,-22.97,-42.03,72.81,81,0,9.04,BR,2020-06-23 03:13:42
433,Aksu,41.12,80.26,88.23,12,33,8.05,CN,2020-06-23 03:13:42
434,Sorland,67.67,12.69,53.42,94,89,5.17,NO,2020-06-23 03:13:42
435,Roma,43.21,-75.46,75.99,78,75,3.36,US,2020-06-23 03:13:42
436,Miri,4.41,114.01,84.2,83,75,3.36,MY,2020-06-23 03:13:42
437,Katsuura,35.13,140.3,77.0,83,75,5.82,JP,2020-06-23 03:13:42
438,Koslan,63.46,48.9,48.49,64,15,6.76,RU,2020-06-23 03:13:43
439,Kismayo,-0.36,42.55,78.57,82,91,14.97,SO,2020-06-23 03:13:43
440,Kloulklubed,7.04,134.26,87.8,70,75,9.17,PW,2020-06-23 03:13:43
441,Pak Thong Chai,14.72,102.03,90.0,78,75,3.36,TH,2020-06-23 03:13:43
442,Moose Factory,51.26,-80.61,55.4,93,90,4.7,CA,2020-06-23 03:13:43
443,Polunochnoye,60.87,60.42,46.18,95,99,5.17,RU,2020-06-23 03:13:43
444,Kununurra,-15.77,128.73,77.0,21,0,12.75,AU,2020-06-23 03:13:43
445,Salinopolis,-0.61,-47.36,78.44,84,92,9.66,BR,2020-06-23 03:09:52
446,Namatanai,-3.67,152.43,86.14,65,25,3.76,PG,2020-06-23 03:13:43
447,San Juan,-31.54,-68.54,55.99,39,2,14.45,AR,2020-06-23 03:13:43
448,Sidi Ali,36.1,0.42,75.92,43,0,9.13,DZ,2020-06-23 03:13:43
449,Turukhansk,65.82,87.98,62.92,55,55,7.0,RU,2020-06-23 03:13:44
450,Nachingwea,-10.38,38.77,68.23,77,88,9.95,TZ,2020-06-23 03:13:44
451,Opuwo,-18.06,13.84,49.8,49,0,6.8,NA,2020-06-23 03:13:44
452,Lasa,46.62,10.7,51.8,87,5,8.05,IT,2020-06-23 03:13:44
453,Santiago Del Estero,-27.8,-64.26,62.89,83,0,10.29,AR,2020-06-23 03:13:44
454,Laguna,38.42,-121.42,84.99,42,1,6.93,US,2020-06-23 03:13:44
455,Touba,8.28,-7.68,68.97,97,24,4.14,CI,2020-06-23 03:13:44
456,Maniitsoq,65.42,-52.9,40.86,79,80,13.78,GL,2020-06-23 03:13:44
457,George,-33.96,22.46,51.8,71,0,1.12,ZA,2020-06-23 03:13:44
458,Tak,16.58,98.83,88.0,70,20,2.42,TH,2020-06-23 03:13:44
459,Rio Gallegos,-51.62,-69.22,42.8,93,90,11.41,AR,2020-06-23 03:13:44
460,Bardiyah,31.76,25.09,67.24,82,0,4.07,LY,2020-06-23 03:13:45
461,Flin Flon,54.77,-101.86,63.0,57,1,5.93,CA,2020-06-23 03:13:45
462,Conway,35.09,-92.44,79.0,88,6,5.82,US,2020-06-23 03:09:35
463,Buraydah,26.33,43.98,75.2,41,0,6.93,SA,2020-06-23 03:13:45
464,Umm Lajj,25.02,37.27,89.29,26,0,11.74,SA,2020-06-23 03:13:45
465,Guerrero Negro,27.98,-114.06,64.45,87,100,16.06,MX,2020-06-23 03:13:45
466,Oktyabrskoye,43.06,44.74,60.8,87,0,4.47,RU,2020-06-23 03:13:45
467,Reiskirchen,50.6,8.83,57.0,74,0,3.24,DE,2020-06-23 03:13:45
468,San Miguel,13.48,-88.18,77.36,82,81,1.74,SV,2020-06-23 03:13:45
469,Namtsy,62.72,129.67,75.2,27,2,6.71,RU,2020-06-23 03:13:45
470,Seymchan,62.88,152.43,82.67,32,40,2.64,RU,2020-06-23 03:13:46
471,Natal,-5.79,-35.21,73.4,88,63,6.93,BR,2020-06-23 03:13:46
472,Araouane,18.9,-3.53,91.47,16,0,1.21,ML,2020-06-23 03:13:46
473,Atar,20.52,-13.05,93.78,14,0,12.71,MR,2020-06-23 03:13:46
474,Teluk Nibung,3.0,99.82,77.09,92,100,4.9,ID,2020-06-23 03:13:46
475,Parana,-31.73,-60.52,64.0,96,98,3.0,AR,2020-06-23 03:13:46
476,Kango,0.19,10.1,73.89,87,99,3.29,GA,2020-06-23 03:13:46
477,Xuanzhou,30.95,118.76,76.21,97,100,4.23,CN,2020-06-23 03:13:46
478,Faya,18.39,42.45,69.8,19,41,9.64,SA,2020-06-23 03:13:46
479,Alasehir,38.35,28.52,66.43,73,0,2.71,TR,2020-06-23 03:13:46
480,Jiayuguan,39.82,98.3,81.05,15,0,8.46,CN,2020-06-23 03:13:46
481,Kotlas,61.26,46.66,59.56,61,88,6.93,RU,2020-06-23 03:13:46
482,Mackay,-21.15,149.2,71.6,46,0,14.99,AU,2020-06-23 03:11:46
483,Flinders,-34.58,150.86,62.01,52,3,8.01,AU,2020-06-23 03:13:47
484,Deqing,30.54,119.96,73.99,90,100,3.06,CN,2020-06-23 03:13:47
485,Deshnok,27.8,73.34,93.96,41,0,16.55,IN,2020-06-23 03:13:47
486,Cockburn Town,21.46,-71.14,82.56,83,70,18.68,TC,2020-06-23 03:13:47
487,Voznesenskaya,44.55,41.03,62.89,88,7,6.15,RU,2020-06-23 03:13:47
488,Pimenta Bueno,-11.67,-61.19,71.46,82,0,2.46,BR,2020-06-23 03:13:47
489,Tingo Maria,-9.29,-76.01,68.5,85,68,1.83,PE,2020-06-23 03:13:47
490,Milkovo,54.72,158.62,75.06,44,100,3.24,RU,2020-06-23 03:13:47
491,Tampin,2.47,102.23,82.4,78,20,3.36,MY,2020-06-23 03:13:47
492,Mamallapuram,12.63,80.17,87.8,62,40,8.05,IN,2020-06-23 03:13:48
493,College,64.86,-147.8,52.0,87,90,6.93,US,2020-06-23 03:13:48
494,San Vicente De Canete,-13.08,-76.38,62.74,79,38,0.87,PE,2020-06-23 03:13:48
495,Kapoeta,4.77,33.59,73.54,74,64,2.21,SS,2020-06-23 03:13:48
496,Kashi,39.45,75.98,82.4,13,20,11.18,CN,2020-06-23 03:13:48
497,Zhengjiatun,43.51,123.51,80.46,49,100,16.82,CN,2020-06-23 03:13:48
498,Camacha,33.08,-16.33,69.8,73,75,13.87,PT,2020-06-23 03:13:48
499,Kangaatsiaq,68.31,-53.46,39.96,80,0,6.98,GL,2020-06-23 03:13:48
500,Biak,-0.91,122.88,82.98,69,33,9.37,ID,2020-06-23 03:13:48
501,Tateyama,34.98,139.87,80.01,83,75,6.93,JP,2020-06-23 03:13:48
502,Yacuiba,-22.04,-63.68,62.01,91,4,2.68,BO,2020-06-23 03:13:48
503,Magadan,59.57,150.8,52.99,73,97,6.96,RU,2020-06-23 03:13:49
504,Yar-Sale,66.83,70.83,45.79,68,90,4.25,RU,2020-06-23 03:13:49
505,Samarai,-10.62,150.67,81.01,81,98,11.16,PG,2020-06-23 03:13:49
506,Pandan,14.05,124.17,87.62,67,99,5.68,PH,2020-06-23 03:13:49
507,Iaciara,-14.1,-46.63,65.52,64,12,2.51,BR,2020-06-23 03:11:05
508,Bilibino,68.05,166.44,63.52,28,32,9.6,RU,2020-06-23 03:13:49
509,Nchelenge,-9.35,28.73,60.96,60,65,7.49,ZM,2020-06-23 03:13:49
510,Fenyi,27.81,114.67,87.89,75,98,6.4,CN,2020-06-23 03:13:50
511,Sechura,-5.56,-80.82,66.16,79,0,12.03,PE,2020-06-23 03:13:50
512,Semnan,35.57,53.4,75.22,24,0,6.6,IR,2020-06-23 03:09:41
513,Ewa Beach,21.32,-158.01,84.2,48,40,14.99,US,2020-06-23 03:13:50
514,Krasnyy Yar,46.53,48.35,71.6,28,3,11.18,RU,2020-06-23 03:13:50
515,Ixtapa,20.7,-105.2,86.0,66,75,6.93,MX,2020-06-23 03:13:50
516,Shaoyang,27.23,111.45,75.99,94,100,0.87,CN,2020-06-23 03:13:50
517,Kochubey,44.39,46.58,76.75,55,66,9.51,RU,2020-06-23 03:13:50
518,Barra Do Garcas,-15.89,-52.26,64.47,60,0,1.66,BR,2020-06-23 03:13:50
519,Alexandria,31.22,29.96,66.2,88,0,3.36,EG,2020-06-23 03:13:50
520,Neos Oropos,39.15,20.74,66.2,93,20,3.56,GR,2020-06-23 03:13:51
521,Perigueux,45.18,0.72,63.0,86,28,5.55,FR,2020-06-23 03:13:51
522,Meulaboh,4.14,96.13,74.68,88,100,8.34,ID,2020-06-23 03:13:51
523,Pemangkat,1.17,108.97,82.72,73,68,5.48,ID,2020-06-23 03:13:51
524,Portland,45.52,-122.68,82.99,37,20,9.17,US,2020-06-23 03:09:59
525,Beloha,-25.17,45.05,61.86,97,35,6.62,MG,2020-06-23 03:13:51
526,Buchanan,5.88,-10.05,77.0,94,75,5.17,LR,2020-06-23 03:13:51
527,Fountain,38.68,-104.7,69.01,48,75,5.82,US,2020-06-23 03:13:52
528,Eenhana,-17.47,16.33,53.6,50,0,4.7,NA,2020-06-23 03:13:52
529,Mantua,45.17,10.78,70.0,59,0,1.99,IT,2020-06-23 03:13:52
530,Poya,-21.35,165.15,78.26,59,63,3.65,NC,2020-06-23 03:13:52
531,Lerwick,60.15,-1.15,55.4,93,100,24.16,GB,2020-06-23 03:13:52
532,Sisimiut,66.94,-53.67,41.68,72,0,6.53,GL,2020-06-23 03:13:52
533,Southampton,50.9,-1.4,53.01,78,21,1.01,GB,2020-06-23 03:11:03
534,Norman Wells,65.28,-126.83,55.4,93,90,6.93,CA,2020-06-23 03:13:52
535,Pacifica,37.61,-122.49,64.99,93,90,9.17,US,2020-06-23 03:13:53
536,Pochutla,15.74,-96.47,82.0,79,100,1.01,MX,2020-06-23 03:13:53
537,Hirara,24.8,125.28,87.8,74,75,11.41,JP,2020-06-23 03:13:53
538,Bintulu,3.17,113.03,78.8,94,40,3.36,MY,2020-06-23 03:13:53
539,Dokka,60.84,10.06,48.0,95,85,1.99,NO,2020-06-23 03:13:53
540,Machachi,-0.5,-78.57,55.4,93,20,4.7,EC,2020-06-23 03:13:53
541,Gat,31.61,34.76,70.0,81,0,4.18,IL,2020-06-23 03:13:53
542,Pangnirtung,66.15,-65.71,46.36,67,92,1.1,CA,2020-06-23 03:13:53
543,Juazeiro,-9.41,-40.5,71.74,82,0,16.91,BR,2020-06-23 03:13:54
544,Yauya,-8.98,-77.3,47.61,79,26,3.2,PE,2020-06-23 03:13:54
545,Baiyin,36.56,104.21,66.2,52,97,6.71,CN,2020-06-23 03:13:54
546,Nagapattinam,10.77,79.83,83.03,70,100,5.39,IN,2020-06-23 03:13:54
547,Sacadat,47.03,22.15,64.4,93,100,8.05,RO,2020-06-23 03:13:54
548,Sarlat-La-Caneda,44.89,1.22,53.01,89,29,2.77,FR,2020-06-23 03:13:54
549,Doha,25.29,51.53,91.0,40,0,8.05,QA,2020-06-23 03:09:57
