City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Inhambane,-23.86,35.38,66.87,85,73,8.05,MZ,2020-06-23 00:58:49
308,Lorengau,-2.02,147.27,85.17,73,100,7.11,PG,2020-06-23 01:02:16
309,Carinhanha,-14.3,-43.77,75.0,57,52,6.91,BR,2020-06-23 01:02:16
310,Olafsvik,64.89,-23.71,48.43,83,100,9.82,IS,2020-06-23 01:02:16
311,Meadow Lake,34.8,-106.54,97.0,7,40,14.99,US,2020-06-23 01:02:04
312,Mercedes,-34.65,-59.43,59.0,87,93,1.99,AR,2020-06-23 01:02:16
313,Progreso,21.28,-89.67,82.0,100,75,9.17,MX,2020-06-23 01:02:16
314,Mnogovershinnyy,53.94,139.92,47.89,79,99,2.19,RU,2020-06-23 01:02:16
315,Balikpapan,-1.27,116.83,78.8,94,40,9.17,ID,2020-06-23 01:00:02
316,Esperantinopolis,-4.87,-44.71,71.91,72,0,2.1,BR,2020-06-23 01:02:17
317,Zaozerne,45.16,33.28,70.07,81,71,6.35,UA,2020-06-23 01:02:17
318,Srivardhan,18.03,73.02,79.68,86,96,8.79,IN,2020-06-23 01:02:17
319,Itarema,-2.92,-39.92,78.98,80,99,8.05,BR,2020-06-23 01:02:17
320,Bar Harbor,44.39,-68.2,64.99,93,1,8.05,US,2020-06-23 00:58:57
321,Torres,-29.34,-49.73,63.77,95,43,6.46,BR,2020-06-23 01:00:20
322,Tres Arroyos,-38.37,-60.28,48.24,76,100,6.71,AR,2020-06-23 01:02:17
323,Beringovskiy,63.05,179.32,42.93,80,100,17.0,RU,2020-06-23 00:57:59
324,Lar,26.2,83.97,86.0,69,1,11.7,IN,2020-06-23 01:02:17
325,Limbang,4.75,115.0,80.6,83,75,2.24,MY,2020-06-23 00:59:47
326,Mandalgovi,45.76,106.27,69.31,24,34,8.59,MN,2020-06-23 01:02:18
327,Trofors,65.53,13.41,57.2,100,100,3.36,NO,2020-06-23 01:02:18
328,Ilulissat,69.22,-51.1,46.4,70,59,3.36,GL,2020-06-23 01:02:18
329,Paamiut,61.99,-49.67,39.72,86,0,16.82,GL,2020-06-23 01:02:18
330,Caravelas,-17.71,-39.25,68.95,82,0,2.48,BR,2020-06-23 01:02:18
331,Aklavik,68.22,-135.01,68.0,45,90,9.17,CA,2020-06-23 01:02:18
332,Columbio,6.7,124.94,84.88,68,1,0.74,PH,2020-06-23 01:02:18
333,Bathsheba,13.22,-59.52,82.4,74,20,20.8,BB,2020-06-23 01:02:18
334,Gubkinskiy,64.43,76.5,49.98,81,0,10.49,RU,2020-06-23 01:02:19
335,Santa Rosa,14.31,121.11,90.0,70,75,2.24,PH,2020-06-23 01:02:19
336,Vestmanna,62.16,-7.17,48.2,100,48,14.99,FO,2020-06-23 01:02:06
337,Pailon,-17.65,-62.75,69.8,94,100,11.41,BO,2020-06-23 00:58:39
338,Erzin,36.96,36.2,72.0,90,60,2.44,TR,2020-06-23 01:02:19
339,Idanre,7.11,5.12,70.92,98,100,2.28,NG,2020-06-23 01:02:19
340,San Cristobal,7.77,-72.22,66.47,86,100,3.65,VE,2020-06-23 01:02:19
341,Ghogha,21.68,72.28,84.0,78,81,14.18,IN,2020-06-23 01:02:19
342,Kovernino,57.13,43.81,49.91,82,0,3.98,RU,2020-06-23 01:02:19
343,Beisfjord,68.38,17.6,59.0,82,18,27.51,NO,2020-06-23 01:02:19
344,Udankudi,8.43,78.02,83.8,61,100,1.99,IN,2020-06-23 01:02:19
345,Dicabisagan,17.08,122.42,86.94,67,100,7.09,PH,2020-06-23 01:02:20
346,Gweta,-20.18,25.23,49.96,48,0,8.03,BW,2020-06-23 01:02:20
347,Mankono,8.06,-6.19,72.23,93,64,5.28,CI,2020-06-23 01:02:20
348,Padang,-0.95,100.35,74.93,85,100,5.21,ID,2020-06-23 00:58:50
349,Praya,14.92,-23.51,78.8,65,0,11.41,CV,2020-06-23 01:02:20
350,Petatlan,17.52,-101.27,85.24,63,94,2.37,MX,2020-06-23 01:02:20
351,Saryg-Sep,51.5,95.6,55.26,77,67,2.82,RU,2020-06-23 01:02:20
352,Kuzhithurai,8.32,77.18,80.6,69,40,5.82,IN,2020-06-23 01:02:20
353,Longyearbyen,78.22,15.64,42.8,75,44,5.82,SJ,2020-06-23 01:01:12
354,Salinopolis,-0.61,-47.36,79.12,85,100,10.02,BR,2020-06-23 01:02:20
355,Port Lincoln,-34.73,135.87,56.17,69,9,5.41,AU,2020-06-23 01:02:21
356,Magadan,59.57,150.8,51.44,77,99,6.38,RU,2020-06-23 01:02:21
357,Timaru,-44.4,171.25,48.0,89,0,2.62,NZ,2020-06-23 01:02:21
358,Chifeng,42.27,118.96,79.23,43,100,9.8,CN,2020-06-23 01:02:21
359,San Vicente,-26.62,-54.13,63.54,84,0,4.25,AR,2020-06-23 01:02:21
360,Neverkino,52.79,46.74,46.69,89,0,3.13,RU,2020-06-23 01:02:21
361,Ust-Nera,64.57,143.2,81.82,24,64,12.5,RU,2020-06-23 01:02:04
362,Nabire,-3.37,135.48,84.09,71,85,1.25,ID,2020-06-23 01:02:21
363,Talnakh,69.49,88.4,59.0,58,99,17.9,RU,2020-06-23 01:02:21
364,Mulchen,-37.72,-72.23,42.15,95,18,2.73,CL,2020-06-23 01:02:21
365,Shepetivka,50.19,27.06,61.77,95,96,4.21,UA,2020-06-23 01:02:21
366,Mezen,65.85,44.24,41.83,77,62,10.0,RU,2020-06-23 01:02:22
367,Karratha,-20.74,116.85,74.84,27,0,7.67,AU,2020-06-23 00:57:55
368,Marathon,44.9,-89.77,66.2,72,75,4.7,US,2020-06-23 00:58:09
369,Fort Saint James,54.43,-124.25,54.91,89,100,2.71,CA,2020-06-23 01:02:22
370,Komsomolskiy,40.43,71.72,80.6,30,75,13.87,UZ,2020-06-23 01:02:22
371,Vila Franca Do Campo,37.72,-25.43,66.2,93,20,9.17,PT,2020-06-23 01:02:22
372,Saquena,-4.67,-73.52,74.1,95,93,2.48,PE,2020-06-23 01:02:22
373,Shimoda,34.67,138.95,77.0,73,75,8.05,JP,2020-06-23 01:02:22
374,Poum,-20.23,164.02,74.26,76,45,8.7,NC,2020-06-23 01:02:22
375,Mount Gambier,-37.83,140.77,55.4,100,75,13.87,AU,2020-06-23 01:02:22
376,Sand,50.0,10.6,59.0,7,0,3.0,DE,2020-06-23 01:02:22
377,Parana,-31.73,-60.52,64.99,89,97,3.13,AR,2020-06-23 01:01:16
378,Luena,-11.78,19.92,48.7,56,0,3.85,AO,2020-06-23 01:02:22
379,Bara,10.37,10.73,75.7,78,1,12.03,NG,2020-06-23 01:02:22
380,Shipunovo,52.16,82.22,56.19,81,0,5.7,RU,2020-06-23 01:02:23
381,Kununurra,-15.77,128.73,71.6,22,0,8.05,AU,2020-06-23 01:02:23
382,Jiaocheng,24.68,116.14,87.35,62,95,5.17,CN,2020-06-23 01:02:23
383,Nome,64.5,-165.41,60.8,63,40,14.99,US,2020-06-23 01:00:26
384,Alofi,-19.06,-169.92,84.2,66,75,5.82,NU,2020-06-23 01:02:23
385,Huilong,31.81,121.66,82.0,86,100,3.0,CN,2020-06-23 01:02:23
386,Talkha,31.05,31.38,63.37,89,0,2.82,EG,2020-06-23 01:02:23
387,Brae,60.4,-1.35,55.4,87,100,23.04,GB,2020-06-23 01:02:23
388,Pontes E Lacerda,-15.23,-59.34,72.54,60,0,3.13,BR,2020-06-23 01:02:23
389,Waipawa,-41.41,175.52,57.0,93,4,3.36,NZ,2020-06-23 01:02:23
390,Ketchikan,55.34,-131.65,55.4,93,90,23.04,US,2020-06-23 01:02:23
391,Nianzishan,47.52,122.88,57.25,92,100,15.86,CN,2020-06-23 01:02:24
392,Altay,47.87,88.12,62.33,31,0,2.04,CN,2020-06-23 01:02:24
393,Cabuyaro,4.28,-72.79,73.92,93,81,2.24,CO,2020-06-23 01:02:24
394,Roebourne,-20.78,117.13,75.18,27,0,7.31,AU,2020-06-23 01:02:24
395,Chake Chake,-5.25,39.77,76.33,88,99,13.76,TZ,2020-06-23 01:02:06
396,Ancud,-41.87,-73.82,43.0,93,20,5.82,CL,2020-06-23 01:02:24
397,Berdigestyakh,62.1,126.7,69.75,36,100,8.34,RU,2020-06-23 01:02:24
398,Burnie,-41.07,145.92,56.59,82,100,5.68,AU,2020-06-23 01:02:24
399,Hanmer Springs,-42.52,172.82,58.5,48,0,0.43,NZ,2020-06-23 01:02:24
400,Maniitsoq,65.42,-52.9,41.63,76,40,16.17,GL,2020-06-23 01:02:25
401,Roald,62.58,6.13,54.0,93,100,2.24,NO,2020-06-23 00:57:47
402,Ternate,0.8,127.4,84.18,68,42,0.45,ID,2020-06-23 01:02:25
403,Duobao,30.67,112.69,72.0,92,89,4.81,CN,2020-06-23 01:02:25
404,Bone,51.97,12.14,57.0,88,6,3.44,DE,2020-06-23 01:02:25
405,Andros Town,24.7,-77.77,84.2,74,75,8.05,BS,2020-06-23 01:02:25
406,Mareeba,-17.0,145.43,77.0,61,0,11.41,AU,2020-06-23 01:02:25
407,Malatya,38.5,38.0,59.0,58,0,3.2,TR,2020-06-23 01:02:25
408,Alto Araguaia,-17.31,-53.22,64.81,56,10,3.58,BR,2020-06-23 01:02:25
409,Dalvik,65.97,-18.53,48.2,81,90,9.17,IS,2020-06-23 01:02:26
410,Svetlogorsk,52.63,29.73,62.74,95,86,5.64,BY,2020-06-23 01:02:26
411,Port Hardy,50.7,-127.42,57.2,100,90,6.93,CA,2020-06-23 01:02:26
412,Mangan,27.52,88.53,77.81,58,87,1.63,IN,2020-06-23 01:02:26
413,Wanlaweyn,2.62,44.89,76.03,84,90,14.9,SO,2020-06-23 01:02:26
414,San Luis,-33.3,-66.34,52.38,63,1,7.14,AR,2020-06-23 01:02:26
415,Laguna,38.42,-121.42,99.0,25,1,11.41,US,2020-06-23 00:58:57
416,Murray,40.67,-111.89,82.99,21,1,12.75,US,2020-06-23 01:02:26
417,Lethem,3.38,-59.8,78.04,78,15,7.45,GY,2020-06-23 01:02:26
418,Sinnamary,5.38,-52.95,77.9,88,100,8.43,GF,2020-06-23 01:02:26
419,Ngunguru,-35.62,174.5,62.01,82,52,10.0,NZ,2020-06-23 01:02:27
420,Luangwa,-15.62,30.42,63.28,54,100,2.73,ZM,2020-06-23 01:02:27
421,Campbellton,48.01,-66.67,69.96,76,14,3.36,CA,2020-06-23 01:02:27
422,Murzzuschlag,47.6,15.68,66.0,80,44,8.01,AT,2020-06-23 01:02:27
423,South Sioux City,42.47,-96.41,73.4,64,40,10.29,US,2020-06-23 01:02:27
424,Teya,60.38,92.63,70.47,37,37,2.04,RU,2020-06-23 01:02:27
425,Sinop,41.77,34.87,63.28,77,37,5.57,TR,2020-06-23 01:02:27
426,Hailun,47.45,126.93,56.25,96,100,17.11,CN,2020-06-23 01:02:27
427,Flinders,-34.58,150.86,57.99,57,1,8.99,AU,2020-06-23 01:02:27
428,Gonen,40.1,27.65,68.0,93,0,2.24,TR,2020-06-23 01:02:27
429,Marienburg,54.04,19.03,57.0,100,0,5.91,PL,2020-06-23 01:02:27
430,Naron,43.52,-8.15,63.0,93,0,3.78,ES,2020-06-23 01:02:27
431,Neftekumsk,44.67,44.92,72.55,53,64,4.76,RU,2020-06-23 01:02:28
432,Kathu,7.92,98.33,77.0,94,75,4.7,TH,2020-06-23 01:02:28
433,Sept-Iles,50.2,-66.38,55.99,93,75,3.36,CA,2020-06-23 01:00:11
434,Margate,51.38,1.39,57.99,77,0,1.99,GB,2020-06-23 01:02:02
435,Sijua,23.78,86.32,81.97,81,73,9.55,IN,2020-06-23 01:02:28
436,Brewster,41.4,-73.62,80.6,61,1,11.41,US,2020-06-23 01:02:28
437,Mpongwe,-13.51,28.16,50.5,69,0,5.93,ZM,2020-06-23 01:02:28
438,Samarai,-10.62,150.67,80.53,82,100,12.33,PG,2020-06-23 01:02:28
439,Walvis Bay,-22.96,14.51,53.6,87,0,4.7,NA,2020-06-23 01:02:28
440,Gazli,40.13,63.45,79.61,17,0,4.38,UZ,2020-06-23 01:02:28
441,Shingu,33.73,135.98,80.6,51,20,12.75,JP,2020-06-23 01:02:28
442,Bjornevatn,69.67,29.98,41.0,75,72,9.17,NO,2020-06-23 00:58:31
443,Prince Rupert,54.32,-130.32,59.0,77,90,16.11,CA,2020-06-23 01:02:29
444,Bud,39.45,-86.18,82.4,58,1,11.41,US,2020-06-23 01:02:29
445,Hami,42.8,93.45,74.14,19,0,12.53,CN,2020-06-23 01:02:29
446,Verkhoyansk,67.54,133.38,85.15,35,0,6.93,RU,2020-06-23 01:02:29
447,Selma,36.57,-119.61,100.4,34,1,7.11,US,2020-06-23 01:02:29
448,Sretensk,52.25,117.71,68.99,49,100,6.87,RU,2020-06-23 01:02:29
449,Leningradskiy,69.38,178.42,34.48,87,100,16.64,RU,2020-06-23 01:02:29
450,Shenjiamen,29.96,122.3,75.9,93,95,15.26,CN,2020-06-23 01:02:29
451,Marzuq,14.4,46.47,81.54,23,57,4.38,YE,2020-06-23 01:02:18
452,Ostrovnoy,68.05,39.51,38.88,80,100,18.39,RU,2020-06-23 01:02:29
453,Sapa,5.15,120.32,84.92,71,46,4.97,PH,2020-06-23 01:02:29
454,Korcula,42.96,17.14,71.6,60,40,3.36,HR,2020-06-23 01:01:05
455,Akdepe,42.06,59.38,78.8,22,11,11.41,TM,2020-06-23 01:02:30
456,Pacific Grove,36.62,-121.92,68.0,77,40,11.41,US,2020-06-23 01:02:30
457,Lakes Entrance,-37.88,147.98,52.0,93,95,1.01,AU,2020-06-23 01:02:30
458,Kruisfontein,-34.0,24.73,51.64,59,0,5.17,ZA,2020-06-23 01:02:04
459,La Orilla,17.98,-102.23,83.66,77,86,5.17,MX,2020-06-23 01:02:30
460,Mao,39.89,4.27,69.8,73,0,6.93,ES,2020-06-23 01:02:30
461,Dudinka,69.41,86.18,59.0,58,0,17.9,RU,2020-06-23 01:02:30
462,Pevek,69.7,170.31,31.84,96,16,16.22,RU,2020-06-23 01:02:30
463,Nioro,13.35,-15.75,81.48,67,0,10.07,GM,2020-06-23 01:02:30
464,Mayumba,-3.43,10.66,70.29,89,0,2.73,GA,2020-06-23 01:02:30
465,Macau,22.2,113.55,87.8,84,20,11.41,MO,2020-06-23 01:02:30
466,Eureka,40.8,-124.16,72.0,82,1,5.82,US,2020-06-23 01:02:19
467,Hohhot,40.81,111.65,66.2,77,62,2.24,CN,2020-06-23 01:02:31
468,Zhigansk,66.77,123.37,74.01,35,0,4.83,RU,2020-06-23 01:02:31
469,Touros,-5.2,-35.46,75.2,83,5,4.7,BR,2020-06-23 00:57:57
470,Nador,35.17,-2.93,71.6,83,64,4.7,MA,2020-06-23 01:02:31
471,Awjilah,29.11,21.29,66.74,77,0,7.67,LY,2020-06-23 01:02:31
472,Vila Velha,-20.33,-40.29,66.99,93,0,2.24,BR,2020-06-23 01:01:02
473,Okhotsk,59.38,143.3,50.41,79,93,9.06,RU,2020-06-23 01:02:31
474,Whitehorse,60.72,-135.05,62.01,28,75,5.82,CA,2020-06-23 01:01:47
475,El Rosario,24.26,-107.18,86.0,66,2,5.01,MX,2020-06-23 01:02:31
476,Saint-Francois,46.42,3.91,55.99,81,0,1.05,FR,2020-06-23 01:02:31
477,Rawson,-43.3,-65.1,49.1,53,0,12.88,AR,2020-06-23 01:02:32
478,Mataram,-8.58,116.12,80.6,83,20,4.7,ID,2020-06-23 01:02:32
479,Hofn,64.25,-15.21,46.98,81,100,0.98,IS,2020-06-23 01:02:32
480,Atasu,48.68,71.64,70.36,30,43,4.32,KZ,2020-06-23 01:02:32
481,Pauini,-7.71,-66.98,76.32,76,19,1.32,BR,2020-06-23 01:02:32
482,Charters Towers,-20.1,146.27,65.53,32,0,12.55,AU,2020-06-23 01:02:32
483,Wasilla,61.58,-149.44,60.8,44,1,4.34,US,2020-06-23 00:58:34
484,Narwar,25.65,77.9,87.6,51,22,1.52,IN,2020-06-23 01:02:32
485,College,64.86,-147.8,53.6,87,90,5.82,US,2020-06-23 01:02:32
486,Savannah Bight,16.45,-85.85,83.71,83,12,26.02,HN,2020-06-23 01:02:32
487,Veraval,20.9,70.37,84.13,80,21,10.31,IN,2020-06-23 01:02:33
488,Preobrazheniye,42.9,133.91,61.57,82,100,8.88,RU,2020-06-23 01:02:33
489,Ranchpar,40.03,44.37,66.2,55,0,6.93,AM,2020-06-23 01:02:33
490,Qasigiannguit,68.82,-51.19,46.4,70,88,3.36,GL,2020-06-23 01:02:33
491,Amapa,1.0,-52.0,72.9,98,100,1.59,BR,2020-06-23 01:02:33
492,Jackson,42.42,-122.83,96.8,25,1,8.05,US,2020-06-23 01:00:17
493,Shache,38.42,77.24,82.26,14,0,3.91,CN,2020-06-23 01:02:33
494,Nacala,-14.54,40.67,71.53,85,99,12.73,MZ,2020-06-23 01:02:33
495,Mafeteng,-29.82,27.24,34.75,83,0,3.15,LS,2020-06-23 01:02:33
496,Tomatlan,19.93,-105.25,85.28,60,68,3.65,MX,2020-06-23 01:02:33
497,Buala,-8.14,159.59,85.12,70,80,6.6,SB,2020-06-23 01:02:34
498,Pathein,16.78,94.73,82.9,82,17,3.49,MM,2020-06-23 01:02:34
499,Pimentel,-6.84,-79.93,64.62,85,28,14.83,PE,2020-06-23 01:02:34
500,Seguela,7.96,-6.67,71.29,96,40,5.79,CI,2020-06-23 01:02:34
501,Riachao,-7.36,-46.62,71.71,53,0,3.0,BR,2020-06-23 01:02:34
502,Beyneu,45.32,55.2,73.9,21,0,9.15,KZ,2020-06-23 01:02:34
503,Manggar,-2.88,108.27,80.89,80,100,10.85,ID,2020-06-23 01:02:34
504,Karlskrona,56.16,15.59,53.6,100,0,4.7,SE,2020-06-23 01:02:34
505,Puri,19.8,85.85,84.2,89,75,5.82,IN,2020-06-23 01:02:34
506,Grants Pass,42.44,-123.33,93.2,20,1,11.41,US,2020-06-23 01:02:34
507,Palestina,31.92,35.2,71.6,83,40,5.82,PS,2020-06-23 01:02:35
508,Jatiroto,-7.88,111.12,77.0,94,59,5.23,ID,2020-06-23 01:02:35
509,Moose Factory,51.26,-80.61,59.0,87,90,4.7,CA,2020-06-23 01:02:22
510,Tarauaca,-8.16,-70.77,74.95,75,55,1.41,BR,2020-06-23 01:00:05
511,Xuddur,4.12,43.89,73.0,76,4,20.04,SO,2020-06-23 01:02:35
512,Tazovskiy,67.47,78.7,43.59,91,100,11.63,RU,2020-06-23 01:02:35
513,Mbarara,-0.61,30.65,63.01,84,13,2.08,UG,2020-06-23 01:02:35
514,Tshikapa,-6.42,20.8,65.93,30,0,3.4,CD,2020-06-23 01:02:35
515,Celestun,20.87,-90.4,86.05,70,98,13.53,MX,2020-06-23 01:02:35
516,Launceston,-41.45,147.17,55.99,87,75,21.92,AU,2020-06-23 00:57:55
517,Olecko,54.03,22.51,59.88,97,100,11.41,PL,2020-06-23 01:02:36
518,Sola,-13.88,167.55,86.0,79,75,8.05,VU,2020-06-23 01:02:36
519,Beian,63.66,9.57,57.2,93,40,1.12,NO,2020-06-23 01:02:36
520,Richmond,37.55,-77.46,73.4,94,90,11.41,US,2020-06-23 00:58:05
521,Neuruppin,52.93,12.8,55.99,94,0,4.72,DE,2020-06-23 01:02:36
522,Joshimath,30.57,79.57,68.31,46,34,0.74,IN,2020-06-23 01:02:36
523,Mandan,46.83,-100.89,71.6,49,75,12.75,US,2020-06-23 00:59:09
524,Yuci,37.68,112.73,75.2,60,99,2.24,CN,2020-06-23 01:02:36
525,Butembo,0.15,29.28,55.65,100,12,2.46,CD,2020-06-23 01:02:36
526,Dalianwan,39.03,121.69,73.4,69,20,4.47,CN,2020-06-23 01:02:36
527,Simao,22.79,100.97,71.2,88,91,2.39,CN,2020-06-23 00:58:43
528,Trelew,-43.25,-65.31,47.8,53,0,11.52,AR,2020-06-23 01:02:37
529,Liberal,37.04,-100.92,87.8,35,1,12.75,US,2020-06-23 01:02:37
530,Acapulco,16.86,-99.89,86.0,74,75,6.93,MX,2020-06-23 01:02:17
531,Thibodaux,29.8,-90.82,77.0,89,100,6.62,US,2020-06-23 01:02:37
532,Orlik,52.52,99.83,57.69,60,35,6.24,RU,2020-06-23 01:02:17
533,Igarka,67.47,86.58,56.7,61,0,16.58,RU,2020-06-23 01:02:37
534,Nyrob,60.73,56.72,46.54,93,100,7.56,RU,2020-06-23 01:02:37
535,Kulhudhuffushi,6.62,73.07,84.04,77,94,15.28,MV,2020-06-23 01:02:37
536,Wau,7.7,28.0,71.37,85,35,3.42,SS,2020-06-23 01:02:37
537,Oktyabrskoye,43.06,44.74,60.01,100,0,4.47,RU,2020-06-23 01:02:37
538,Taoudenni,22.68,-3.98,97.79,9,0,17.18,ML,2020-06-23 01:02:38
539,Illapel,-31.63,-71.17,55.98,62,100,1.92,CL,2020-06-23 01:02:38
540,Vallenar,-28.57,-70.76,64.2,60,100,2.95,CL,2020-06-23 01:02:38
541,Dingolfing,48.63,12.5,61.0,95,0,2.19,DE,2020-06-23 01:02:38
542,Talakan,50.32,130.37,64.51,57,100,6.35,RU,2020-06-23 01:02:38
543,Ustka,54.58,16.86,58.5,88,82,12.19,PL,2020-06-23 01:02:38
544,Kaset Sombun,16.28,101.95,83.53,72,8,2.53,TH,2020-06-23 01:02:38
545,Isangel,-19.55,169.27,78.8,78,75,5.82,VU,2020-06-23 01:02:38
546,West Plains,36.73,-91.85,80.6,69,1,6.93,US,2020-06-23 01:02:38
547,Haines Junction,60.75,-137.51,59.38,34,18,9.33,CA,2020-06-23 01:02:38
548,Kajaani,64.23,27.73,51.8,87,6,1.12,FI,2020-06-23 00:58:09
549,Arona,28.1,-16.68,73.99,73,0,12.75,ES,2020-06-23 01:02:38
550,Valentin Gomez Farias,28.22,-106.58,95.0,13,57,5.99,MX,2020-06-23 01:02:39
551,Warmbad,-28.45,18.73,57.13,34,0,8.59,NA,2020-06-23 01:02:18
552,Agadez,19.75,10.25,84.54,13,0,6.55,NE,2020-06-23 01:02:39
553,Morganton,35.75,-81.68,77.0,64,1,5.82,US,2020-06-23 00:59:58
554,Paita,-5.09,-81.11,66.31,82,0,13.04,PE,2020-06-23 01:02:39
555,Beira,-19.84,34.84,65.98,83,0,5.93,MZ,2020-06-23 01:02:39
556,Ilawe,7.87,4.43,70.29,98,87,3.24,NG,2020-06-23 01:02:39
557,Sinegorye,62.08,150.48,77.68,27,3,9.86,RU,2020-06-23 01:02:39
558,Lavrentiya,65.58,-171.0,44.87,61,100,13.51,RU,2020-06-23 01:02:39
559,Porangatu,-13.44,-49.15,68.54,53,0,2.86,BR,2020-06-23 01:02:39
